simulation,jaccard,regret,tsf_optimum,orbit_open
160,1.0,0.0,0.4552312363218022,1
161,1.0,0.0,0.4551797598591161,1
162,1.0,0.0,0.45576267716318786,1
163,1.0,0.0,0.45662130623457,1
164,1.0,0.0,0.45597326127940907,1
165,1.0,0.0,0.45555419392276575,1
166,1.0,0.0,0.4552772518966799,1
167,1.0,0.0,0.4552167220394644,1
168,1.0,0.0,0.45676019129380796,1
169,1.0,0.0,0.4565029031106451,1
170,1.0,0.0,0.45615868443969143,1
171,1.0,0.0,0.4553395602702802,1
172,1.0,0.0,0.4545601526756182,1
173,1.0,0.0,0.45383712904516815,1
174,1.0,0.0,0.45473649312851216,1
175,1.0,0.0,0.4555483711053163,1
176,1.0,0.0,0.4558471300619781,1
177,1.0,0.0,0.4539504765623581,1
178,1.0,0.0,0.4564203367124158,1
179,1.0,0.0,0.4563478421533108,1
180,1.0,0.0,0.4563567956882516,1
181,1.0,0.0,0.4571046122303031,1
182,1.0,0.0,0.45637724839754423,1
183,1.0,0.0,0.4550522243871895,1
184,1.0,0.0,0.4556890462576553,1
185,1.0,0.0,0.456169318971428,1
186,1.0,0.0,0.4562385669372505,1
187,1.0,0.0,0.4555031869956432,1
188,1.0,0.0,0.4563486498173027,1
189,1.0,0.0,0.4545334537493285,1
190,1.0,0.0,0.4559290316934108,1
191,1.0,0.0,0.4568994665028048,1
192,1.0,0.0,0.45521141184981784,1
193,1.0,0.0,0.45702818559481884,1
194,1.0,0.0,0.454685208464473,1
195,1.0,0.0,0.4547340628412039,1
196,1.0,0.0,0.45612584143975077,1
197,1.0,0.0,0.45598974943850623,1
198,1.0,0.0,0.45528257736595734,1
199,1.0,0.0,0.4561193215976591,1
200,1.0,0.0,0.45501672912943203,1
201,1.0,0.0,0.4558102210259919,1
202,1.0,0.0,0.45648113699108395,1
203,1.0,0.0,0.4557870461570922,1
204,1.0,0.0,0.45577144301434525,1
205,1.0,0.0,0.45664642518336807,1
206,1.0,0.0,0.45569427575098576,1
207,1.0,0.0,0.45482638101957484,1
208,1.0,0.0,0.4564083541252225,1
209,1.0,0.0,0.45507167676857263,1
210,1.0,0.0,0.45613878449144585,1
211,1.0,0.0,0.4568860623601516,1
212,1.0,0.0,0.45663148071884296,1
213,1.0,0.0,0.45528837792452903,1
214,1.0,0.0,0.45563661946922396,1
215,1.0,0.0,0.45570718371377417,1
216,1.0,0.0,0.4559284988050596,1
217,1.0,0.0,0.45475162739029895,1
218,1.0,0.0,0.4552831851279934,1
219,1.0,0.0,0.45440929619746195,1
220,1.0,0.0,0.4558171972571977,1
221,1.0,0.0,0.4552104990688568,1
222,1.0,0.0,0.45584215617986124,1
223,1.0,0.0,0.4571050521095895,1
224,1.0,0.0,0.45608326738284355,1
225,1.0,0.0,0.4554416991722745,1
226,1.0,0.0,0.4570331631883562,1
227,1.0,0.0,0.4560998167742849,1
228,1.0,0.0,0.45576971732979066,1
229,1.0,0.0,0.45595287850267574,1
230,1.0,0.0,0.4546911282961986,1
231,1.0,0.0,0.4553007521281007,1
232,1.0,0.0,0.4546052399758982,1
233,1.0,0.0,0.45528929676334073,1
234,1.0,0.0,0.45517626325342886,1
235,1.0,0.0,0.4538979094453258,1
236,1.0,0.0,0.45487736724392835,1
237,1.0,0.0,0.4551598357407355,1
238,1.0,0.0,0.45633792521377337,1
239,1.0,0.0,0.4536564680079467,1
240,1.0,0.0,0.4560737934335596,1
241,1.0,0.0,0.4555123194449868,1
242,1.0,0.0,0.45499670452021523,1
243,1.0,0.0,0.45545647443082504,1
244,1.0,0.0,0.45538332646719837,1
245,1.0,0.0,0.4539114169016406,1
246,1.0,0.0,0.45667191778129257,1
247,1.0,0.0,0.45504495771853704,1
248,1.0,0.0,0.4557938064930994,1
249,1.0,0.0,0.45460932948052135,1
250,1.0,0.0,0.4560758412752416,1
251,1.0,0.0,0.4553412233600693,1
252,1.0,0.0,0.4557631486971918,1
253,1.0,0.0,0.4556163652932568,1
254,1.0,0.0,0.45661778194626135,1
255,1.0,0.0,0.45446212357349636,1
256,1.0,0.0,0.4568647195603551,1
257,1.0,0.0,0.45724017001107475,1
258,1.0,0.0,0.4561597388997487,1
259,1.0,0.0,0.4544963894468156,1
260,1.0,0.0,0.4553825549836644,1
261,1.0,0.0,0.4564784723728277,1
262,1.0,0.0,0.45405655177448845,1
263,1.0,0.0,0.45758734245160004,1
264,1.0,0.0,0.4560839928049806,1
265,1.0,0.0,0.4568806381083178,1
266,1.0,0.0,0.4563550943661271,1
267,1.0,0.0,0.45536971998888165,1
268,1.0,0.0,0.45694467256931015,1
269,1.0,0.0,0.45599625217014683,1
270,1.0,0.0,0.4549627100573317,1
271,1.0,0.0,0.4570212274978619,1
272,1.0,0.0,0.45573473251744145,1
273,1.0,0.0,0.4557586863657703,1
274,1.0,0.0,0.45484705552715365,1
275,1.0,0.0,0.45333853670431457,1
276,1.0,0.0,0.456097545307272,1
277,1.0,0.0,0.4552173842881704,1
278,1.0,0.0,0.45571428961638294,1
279,1.0,0.0,0.45375159713698243,1
280,1.0,0.0,0.4558233857008398,1
281,1.0,0.0,0.4572109482172475,1
282,1.0,0.0,0.4567678128054712,1
283,1.0,0.0,0.4567603621717785,1
284,1.0,0.0,0.45449491784425144,1
285,1.0,0.0,0.45534322823199513,1
286,1.0,0.0,0.45617430244737645,1
287,1.0,0.0,0.45457009470430165,1
288,1.0,0.0,0.4563272479293522,1
289,1.0,0.0,0.4563847973262808,1
290,1.0,0.0,0.4555165371248431,1
291,1.0,0.0,0.4552671764628369,1
292,1.0,0.0,0.4560132453148562,1
293,1.0,0.0,0.4567568188840744,1
294,1.0,0.0,0.456343485428633,1
295,1.0,0.0,0.45618168641208534,1
296,1.0,0.0,0.4556559489797184,1
297,1.0,0.0,0.4567393007785645,1
298,1.0,0.0,0.45671650653384976,1
299,1.0,0.0,0.4554102990658123,1
300,1.0,0.0,0.4543091439794471,1
301,1.0,0.0,0.4572923282973387,1
302,1.0,0.0,0.4553760068107401,1
303,1.0,0.0,0.4557108790412302,1
304,1.0,0.0,0.4567333556934994,1
305,1.0,0.0,0.45567809152868544,1
306,1.0,0.0,0.45497405528352064,1
307,1.0,0.0,0.4545953884065943,1
308,1.0,0.0,0.45537012709700253,1
309,1.0,0.0,0.45463764160339104,1
310,1.0,0.0,0.45583334988349966,1
311,1.0,0.0,0.4545759227312399,1
312,1.0,0.0,0.4562853114051397,1
313,1.0,0.0,0.45592559204508964,1
314,1.0,0.0,0.4571111595682288,1
315,1.0,0.0,0.45568113707677915,1
316,1.0,0.0,0.454208983732757,1
317,1.0,0.0,0.45396526030759476,1
318,1.0,0.0,0.4556688909870824,1
319,1.0,0.0,0.4550375095149236,1
320,1.0,0.0,0.4556859447406023,1
321,1.0,0.0,0.4551482597608908,1
322,1.0,0.0,0.4547909430082395,1
323,1.0,0.0,0.4557088037953826,1
324,1.0,0.0,0.45673210485923754,1
325,1.0,0.0,0.4572905083771326,1
326,1.0,0.0,0.45427699750651307,1
327,1.0,0.0,0.45620956368348153,1
328,1.0,0.0,0.45563284341370913,1
329,1.0,0.0,0.45761756494380157,1
330,1.0,0.0,0.45668857089288717,1
331,1.0,0.0,0.4558680812241802,1
332,1.0,0.0,0.45635219145573636,1
333,1.0,0.0,0.4564173523598166,1
334,1.0,0.0,0.45596268792571215,1
335,1.0,0.0,0.45564527820793144,1
336,1.0,0.0,0.45547787941429796,1
337,1.0,0.0,0.45711862887823507,1
338,1.0,0.0,0.4556221216065528,1
339,1.0,0.0,0.456734497071141,1
340,1.0,0.0,0.45410945498332056,1
341,1.0,0.0,0.45610422559226815,1
342,1.0,0.0,0.4555462838148908,1
343,1.0,0.0,0.4552013887328141,1
344,1.0,0.0,0.45522804290519503,1
345,1.0,0.0,0.4566555575689861,1
346,1.0,0.0,0.45492258578693023,1
347,1.0,0.0,0.4555676225572215,1
348,1.0,0.0,0.45615308808214383,1
349,1.0,0.0,0.45532133236832373,1
350,1.0,0.0,0.4536699098767113,1
351,1.0,0.0,0.4556498407562627,1
352,1.0,0.0,0.45531917473367134,1
353,1.0,0.0,0.4539240889941417,1
354,1.0,0.0,0.4556068790077722,1
355,1.0,0.0,0.45419474461159537,1
356,1.0,0.0,0.45578838818100464,1
357,1.0,0.0,0.4559351388478923,1
358,1.0,0.0,0.4563227460948832,1
359,1.0,0.0,0.45650996480793615,1
360,1.0,0.0,0.4560135524973544,1
361,1.0,0.0,0.4568625468011366,1
362,1.0,0.0,0.4547052200957302,1
363,1.0,0.0,0.4554236543187796,1
364,1.0,0.0,0.4559199971589667,1
365,1.0,0.0,0.45631029882007856,1
366,1.0,0.0,0.45720908671542826,1
367,1.0,0.0,0.4561263060092534,1
368,1.0,0.0,0.4563178040953455,1
369,1.0,0.0,0.4555261897166287,1
370,1.0,0.0,0.4556190743034555,1
371,1.0,0.0,0.45680666496349887,1
372,1.0,0.0,0.4552665571345571,1
373,1.0,0.0,0.45676827691566957,1
374,1.0,0.0,0.45601959614296583,1
375,1.0,0.0,0.4551370932199522,1
376,1.0,0.0,0.45540026102293296,1
377,1.0,0.0,0.45637345381770233,1
378,1.0,0.0,0.45514615698635597,1
379,1.0,0.0,0.455280237173164,1
380,1.0,0.0,0.45621355612765024,1
381,1.0,0.0,0.4559929074578861,1
382,1.0,0.0,0.45637224555461664,1
383,1.0,0.0,0.45482296989565485,1
384,1.0,0.0,0.4565698990797693,1
385,1.0,0.0,0.4570711228086938,1
386,1.0,0.0,0.45614874749912737,1
387,1.0,0.0,0.4552050335304568,1
388,1.0,0.0,0.4563251491872865,1
389,1.0,0.0,0.454417090671588,1
390,1.0,0.0,0.4566160183526661,1
391,1.0,0.0,0.45494611296875065,1
392,1.0,0.0,0.4551382506720003,1
393,1.0,0.0,0.45641888926934715,1
394,1.0,0.0,0.45368487382594813,1
395,1.0,0.0,0.4556621032062502,1
396,1.0,0.0,0.45458011798370157,1
397,1.0,0.0,0.4543979551013838,1
398,1.0,0.0,0.4560498614192108,1
399,1.0,0.0,0.4545366577990476,1
400,1.0,0.0,0.4554878364976267,1
401,1.0,0.0,0.45465748731800293,1
402,1.0,0.0,0.454631554121637,1
403,1.0,0.0,0.4563860917528527,1
404,1.0,0.0,0.45412893327558523,1
405,1.0,0.0,0.45577265795240207,1
406,1.0,0.0,0.4565862027443094,1
407,1.0,0.0,0.4543169893329635,1
408,1.0,0.0,0.4564450160342599,1
409,1.0,0.0,0.4554362925034172,1
410,1.0,0.0,0.4552062318027965,1
411,1.0,0.0,0.4557395972947885,1
412,1.0,0.0,0.4545451616737579,1
413,1.0,0.0,0.4557907994023612,1
414,1.0,0.0,0.4565772830760164,1
415,1.0,0.0,0.4543579543013111,1
416,1.0,0.0,0.45544271352375865,1
417,1.0,0.0,0.4556739912868163,1
418,1.0,0.0,0.45644936787250423,1
419,1.0,0.0,0.45601613189016954,1
420,1.0,0.0,0.45493260036701655,1
421,1.0,0.0,0.45464665511936997,1
422,1.0,0.0,0.456068234518902,1
423,1.0,0.0,0.45564701471330593,1
424,1.0,0.0,0.4549043229605402,1
425,1.0,0.0,0.4566917920641884,1
426,1.0,0.0,0.45573124446845836,1
427,1.0,0.0,0.4552437545557346,1
428,1.0,0.0,0.45520249033152516,1
429,1.0,0.0,0.455296244318252,1
430,1.0,0.0,0.4565033481712192,1
431,1.0,0.0,0.4555385407665973,1
432,1.0,0.0,0.4556082857305702,1
433,1.0,0.0,0.45573752497332587,1
434,1.0,0.0,0.45627673917302136,1
435,1.0,0.0,0.4546789376535564,1
436,1.0,0.0,0.45598880467016045,1
437,1.0,0.0,0.45584357359259786,1
438,1.0,0.0,0.45665963808655263,1
439,1.0,0.0,0.454731821844346,1
440,1.0,0.0,0.4554836500692595,1
441,1.0,0.0,0.4574446637123186,1
442,1.0,0.0,0.4551352975685682,1
443,1.0,0.0,0.45422053846886357,1
444,1.0,0.0,0.45446938701646156,1
445,1.0,0.0,0.4566470169584357,1
446,1.0,0.0,0.45475190276430644,1
447,1.0,0.0,0.45481757809750323,1
448,1.0,0.0,0.4542425963794817,1
449,1.0,0.0,0.4553280178188528,1
450,1.0,0.0,0.453536322493829,1
451,1.0,0.0,0.4549724980583114,1
452,1.0,0.0,0.4560596999919385,1
453,1.0,0.0,0.45588471832990674,1
454,1.0,0.0,0.4557162056777574,1
455,1.0,0.0,0.45547749968216567,1
456,1.0,0.0,0.4546318453658629,1
457,1.0,0.0,0.4551715999105578,1
458,1.0,0.0,0.45553384880431036,1
459,1.0,0.0,0.4571463679250767,1
460,1.0,0.0,0.4571687215354089,1
461,1.0,0.0,0.45538803194473765,1
462,1.0,0.0,0.45694775325408143,1
463,1.0,0.0,0.45602083471878674,1
464,1.0,0.0,0.4566493771077035,1
465,1.0,0.0,0.4551993954985716,1
466,1.0,0.0,0.4566093744225447,1
467,1.0,0.0,0.4541140553316594,1
468,1.0,0.0,0.457444668126218,1
469,1.0,0.0,0.4570031715999855,1
470,1.0,0.0,0.45608888327633756,1
471,1.0,0.0,0.45473249730030285,1
472,1.0,0.0,0.4558102150421034,1
473,1.0,0.0,0.45591132706625714,1
474,1.0,0.0,0.4563655323142365,1
475,1.0,0.0,0.4570905364782528,1
476,1.0,0.0,0.4542854203999186,1
477,1.0,0.0,0.4560661562574394,1
478,1.0,0.0,0.4569704096247126,1
479,1.0,0.0,0.4570259454668115,1
480,1.0,0.0,0.4552183415840466,1
481,1.0,0.0,0.45711139811585344,1
482,1.0,0.0,0.45693538939203704,1
483,1.0,0.0,0.45554021025356883,1
484,1.0,0.0,0.45684963192667427,1
485,1.0,0.0,0.456516998954858,1
486,1.0,0.0,0.45555066706250347,1
487,1.0,0.0,0.4552564586728448,1
488,1.0,0.0,0.45731835038318613,1
489,1.0,0.0,0.45624400038225055,1
490,1.0,0.0,0.45354703614299086,1
491,1.0,0.0,0.4558596195015667,1
492,1.0,0.0,0.45444482401469066,1
493,1.0,0.0,0.45449644077805196,1
494,1.0,0.0,0.455073578883631,1
495,1.0,0.0,0.45481795894269494,1
496,1.0,0.0,0.4551419958806491,1
497,1.0,0.0,0.45513635790583973,1
498,1.0,0.0,0.4546869786591706,1
499,1.0,0.0,0.45634068477344536,1
500,1.0,0.0,0.45719224877711606,1
501,1.0,0.0,0.45503350706035073,1
502,1.0,0.0,0.45390440939062004,1
503,1.0,0.0,0.45619107740264075,1
504,1.0,0.0,0.455750810608861,1
505,1.0,0.0,0.45643635888238054,1
506,1.0,0.0,0.4557395949983212,1
507,1.0,0.0,0.4567675516596954,1
508,1.0,0.0,0.4557209092022757,1
509,1.0,0.0,0.45669389491398105,1
510,1.0,0.0,0.45388606789872366,1
511,1.0,0.0,0.454830840151783,1
512,1.0,0.0,0.4571561731432887,1
513,1.0,0.0,0.45491947083254947,1
514,1.0,0.0,0.4554189125543734,1
515,1.0,0.0,0.455972003219999,1
516,1.0,0.0,0.45675690465679164,1
517,1.0,0.0,0.45604425415221783,1
518,1.0,0.0,0.45603825267740405,1
519,1.0,0.0,0.4561891327794244,1
520,1.0,0.0,0.455583150101707,1
521,1.0,0.0,0.4552356629914698,1
522,1.0,0.0,0.45691584381347916,1
523,1.0,0.0,0.4565820304254393,1
524,1.0,0.0,0.45605542265135723,1
525,1.0,0.0,0.4562682296670174,1
526,1.0,0.0,0.4557719788848339,1
527,1.0,0.0,0.45464209221136787,1
528,1.0,0.0,0.4574778951336689,1
529,1.0,0.0,0.456414215640356,1
530,1.0,0.0,0.45710110340848853,1
531,1.0,0.0,0.4578364565103844,1
532,1.0,0.0,0.4553640227328025,1
533,1.0,0.0,0.4564613068672444,1
534,1.0,0.0,0.45566383111508446,1
535,1.0,0.0,0.4547918839824222,1
536,1.0,0.0,0.4560606874168561,1
537,1.0,0.0,0.45616313481732307,1
538,1.0,0.0,0.45666765198779846,1
539,1.0,0.0,0.4552914809659139,1
540,1.0,0.0,0.4566588906707001,1
541,1.0,0.0,0.45596635246911776,1
542,1.0,0.0,0.4558398732947162,1
543,1.0,0.0,0.45620479877076703,1
544,1.0,0.0,0.4544489754676879,1
545,1.0,0.0,0.45600698355252955,1
546,1.0,0.0,0.4555926966339777,1
547,1.0,0.0,0.4559038173570623,1
548,1.0,0.0,0.45721984807095173,1
549,1.0,0.0,0.45537980800153277,1
550,1.0,0.0,0.4552437031441149,1
551,1.0,0.0,0.45521916076814295,1
552,1.0,0.0,0.45392732381108114,1
553,1.0,0.0,0.4548989079475402,1
554,1.0,0.0,0.4545799726005474,1
555,1.0,0.0,0.4556576019482953,1
556,1.0,0.0,0.45591398372017966,1
557,1.0,0.0,0.4557364178826363,1
558,1.0,0.0,0.45446513897601104,1
559,1.0,0.0,0.4542258274035297,1
560,1.0,0.0,0.456161196354296,1
561,1.0,0.0,0.45430734047701327,1
562,1.0,0.0,0.45614112651058547,1
563,1.0,0.0,0.4552347419293423,1
564,1.0,0.0,0.4562678615552439,1
565,1.0,0.0,0.4567304006442364,1
566,1.0,0.0,0.45449136700286463,1
567,1.0,0.0,0.45415640042254635,1
568,1.0,0.0,0.455071166656259,1
569,1.0,0.0,0.45404689856369096,1
570,1.0,0.0,0.45376415899212996,1
571,1.0,0.0,0.4545995607171315,1
572,1.0,0.0,0.4549557251634929,1
573,1.0,0.0,0.45588854337267526,1
574,1.0,0.0,0.4559336365378156,1
575,1.0,0.0,0.4555590498816877,1
576,1.0,0.0,0.4570346179057513,1
577,1.0,0.0,0.45731182663629,1
578,1.0,0.0,0.45738818930906333,1
579,1.0,0.0,0.4556287964923825,1
580,1.0,0.0,0.45586012576700563,1
581,1.0,0.0,0.4568109142264698,1
582,1.0,0.0,0.4552327166403529,1
583,1.0,0.0,0.4561577643185206,1
584,1.0,0.0,0.45577859460793657,1
585,1.0,0.0,0.45521463039516474,1
586,1.0,0.0,0.4535703538611755,1
587,1.0,0.0,0.45409092001531426,1
588,1.0,0.0,0.4560234569211358,1
589,1.0,0.0,0.45522556639235034,1
590,1.0,0.0,0.4563771036770925,1
591,1.0,0.0,0.455318433000496,1
592,1.0,0.0,0.45619853996992754,1
593,1.0,0.0,0.4564599149477925,1
594,1.0,0.0,0.4547365928613549,1
595,1.0,0.0,0.4554857173799961,1
596,1.0,0.0,0.4555226889666808,1
597,1.0,0.0,0.45669942638109384,1
598,1.0,0.0,0.456359040783624,1
599,1.0,0.0,0.4584077749499078,1
600,1.0,0.0,0.45534877711961175,1
601,1.0,0.0,0.4574036962763339,1
602,1.0,0.0,0.45640042514412593,1
603,1.0,0.0,0.4557268048628882,1
604,1.0,0.0,0.4573533073821585,1
605,1.0,0.0,0.45483439958556415,1
606,1.0,0.0,0.45553346641487147,1
607,1.0,0.0,0.45526413931515985,1
608,1.0,0.0,0.45683720476742795,1
609,1.0,0.0,0.4561045823977897,1
610,1.0,0.0,0.4557655787799083,1
611,1.0,0.0,0.45581018746425594,1
612,1.0,0.0,0.45569799594943594,1
613,1.0,0.0,0.456237091816572,1
614,1.0,0.0,0.4561891830323491,1
615,1.0,0.0,0.4552602770712819,1
616,1.0,0.0,0.45589408825380107,1
617,1.0,0.0,0.4561553462820299,1
618,1.0,0.0,0.45566082767786986,1
619,1.0,0.0,0.45650017408258714,1
620,1.0,0.0,0.4545384156872041,1
621,1.0,0.0,0.4548407666589245,1
622,1.0,0.0,0.4558812650932874,1
623,1.0,0.0,0.4557431545872155,1
624,1.0,0.0,0.45588215823563727,1
625,1.0,0.0,0.45523072272335496,1
626,1.0,0.0,0.4570271450598776,1
627,1.0,0.0,0.45543775158150546,1
628,1.0,0.0,0.4551367208779644,1
629,1.0,0.0,0.4555348945624301,1
630,1.0,0.0,0.45621372272657124,1
631,1.0,0.0,0.45684880592345156,1
632,1.0,0.0,0.4554834878896673,1
633,1.0,0.0,0.45530067954725073,1
634,1.0,0.0,0.45591044904713185,1
635,1.0,0.0,0.455922841678982,1
636,1.0,0.0,0.4563020754934427,1
637,1.0,0.0,0.4547003473931067,1
638,1.0,0.0,0.4555668252096322,1
639,1.0,0.0,0.4568583166467225,1
640,1.0,0.0,0.45619731965100596,1
641,1.0,0.0,0.4561507066534487,1
642,1.0,0.0,0.455500445708914,1
643,1.0,0.0,0.45649780133837536,1
644,1.0,0.0,0.45488719425425583,1
645,1.0,0.0,0.4549636768818457,1
646,1.0,0.0,0.4575586387676125,1
647,1.0,0.0,0.45504369549084434,1
648,1.0,0.0,0.4564758649753946,1
649,1.0,0.0,0.45410278713249275,1
650,1.0,0.0,0.45697048421326303,1
651,1.0,0.0,0.4551631018086324,1
652,1.0,0.0,0.4548341054120103,1
653,1.0,0.0,0.45481139742527243,1
654,1.0,0.0,0.45470161803996734,1
655,1.0,0.0,0.4551438055232039,1
656,1.0,0.0,0.4556605600306648,1
657,1.0,0.0,0.45602571212528764,1
658,1.0,0.0,0.4570585953015597,1
659,1.0,0.0,0.4553542595025868,1
660,1.0,0.0,0.4547207678427987,1
661,1.0,0.0,0.455504523706902,1
662,1.0,0.0,0.4553186312850771,1
663,1.0,0.0,0.45476224535172793,1
664,1.0,0.0,0.45710384643426594,1
665,1.0,0.0,0.45348631840112674,1
666,1.0,0.0,0.45442772218328453,1
